id,display_name,implemented_in_aimux,provider_kind,tier,protocol,openai_compatible,sources,base_urls,model_count,capabilities
routing_run,routing.run,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://ai.routing.sh/v1;https://api.routing.run/v1,41,chat
runwayml,Runwayml,false,model_vendor,L3,unknown,,litellm_prices,,6,audio_speech;image_generation;video_generation
sagemaker,Sagemaker,false,cloud_platform,unknown,unknown,,litellm_constants;litellm_prices,,6,chat;completion
sagemaker_chat,Sagemaker Chat,false,model_vendor,unknown,unknown,,litellm_constants,,0,chat
sagemaker_nova,Sagemaker Nova,false,model_vendor,unknown,unknown,,litellm_constants,,0,chat
sakana,Sakana AI,true,model_vendor,unknown,unknown,,mastra_registry,https://api.sakana.ai/v1,3,chat
sambanova,Sambanova,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices,,19,chat
sap_ai_core,SAP AI Core,false,model_vendor,unknown,unknown,,tokenhub,,26,chat
sarvam,Sarvam AI,true,model_vendor,unknown,unknown,,litellm_prices;mastra_registry;tokenhub,https://api.sarvam.ai/v1,3,chat
scaleway,Scaleway,true,model_vendor,unknown,unknown,,litellm_prices;mastra_registry;tokenhub,https://api.scaleway.ai/v1,34,audio_transcription;chat;embedding
searxng,Searxng,false,model_vendor,L3,unknown,,litellm_prices,,1,search
serper,Serper,false,model_vendor,L3,unknown,,litellm_prices,,1,search
siliconflow,SiliconFlow,true,model_vendor,unknown,unknown,,mastra_registry;new_api;tokenhub,https://api.siliconflow.cn;https://api.siliconflow.cn/v1;https://api.siliconflow.com/v1,174,audio_speech;chat;embedding;image_edit;other;rerank;video_generation
snowflake,Snowflake,false,model_vendor,unknown,unknown,,litellm_prices,,37,chat;embedding
snowflake_cortex,Snowflake Cortex,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://${snowflake_account}.snowflakecomputing.com/api/v2/cortex/v1,21,chat
soniox,Soniox,false,model_vendor,L3,unknown,,litellm_prices,,2,audio_transcription
sora,Sora,false,model_vendor,unknown,unknown,,new_api,https://api.openai.com,0,chat
stability,Stability,false,model_vendor,L3,unknown,,litellm_prices,,23,image_edit;image_generation
stackit,STACKIT,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.openai-compat.model-serving.eu01.onstackit.cloud/v1,10,chat
stepfun,StepFun (Global),true,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.stepfun.ai/step_plan/v1;https://api.stepfun.ai/v1;https://api.stepfun.com/v1,8,chat
stepfun_ai_step_plan,StepFun Step Plan (Global),false,model_vendor,unknown,unknown,,mastra_registry,https://api.stepfun.ai/step_plan/v1,3,chat
stepfun_step_plan,StepFun Step Plan (China),false,model_vendor,unknown,unknown,,mastra_registry,https://api.stepfun.com/step_plan/v1,4,chat
sub2_api,Sub2API,false,model_vendor,unknown,unknown,,new_api,,0,chat
subconscious,Subconscious,false,model_vendor,unknown,unknown,,mastra_registry,https://api.subconscious.dev/v1,2,chat
submodel,submodel,true,model_vendor,unknown,unknown,,mastra_registry;new_api;tokenhub,https://llm.submodel.ai;https://llm.submodel.ai/v1,9,chat
suno_api,SunoAPI,false,model_vendor,unknown,unknown,,new_api,,0,chat
synthetic,Synthetic,false,model_vendor,L2,openai,True,litellm_constants;mastra_registry;tokenhub,https://api.synthetic.new/openai/v1,38,chat
tavily,Tavily,false,model_vendor,L3,unknown,,litellm_prices,,2,search
tencent,Tencent,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;new_api,https://hunyuan.tencentcloudapi.com,2,chat
tencent_coding_plan,Tencent Coding Plan (China),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.lkeap.cloud.tencent.com/coding/v3,8,chat
tencent_token_plan,Tencent Token Plan,false,model_vendor,unknown,unknown,,mastra_registry,https://api.lkeap.cloud.tencent.com/plan/v3,1,chat
tencent_token_plan_enterprise_auto,腾讯云 Token Plan / Token Plan 企业版轻享套餐,false,model_vendor,unknown,unknown,,tokenhub,https://tokenhub.tencentmaas.com/plan/v3,1,chat
tencent_token_plan_enterprise_pro,腾讯云 Token Plan / Token Plan 企业版专业套餐,false,model_vendor,unknown,unknown,,tokenhub,https://tokenhub.tencentmaas.com/plan/v3,16,chat
tencent_token_plan_general_personal,腾讯云 Token Plan / 通用 Token Plan（个人版）,false,model_vendor,unknown,unknown,,tokenhub,https://api.lkeap.cloud.tencent.com/plan/v3,8,chat
tencent_token_plan_hy_personal,腾讯云 Token Plan / Hy Token Plan（个人版）,false,model_vendor,unknown,unknown,,tokenhub,https://api.lkeap.cloud.tencent.com/plan/v3,2,chat
tencent_tokenhub,Tencent TokenHub,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://tokenhub.tencentmaas.com/v1,2,chat
tensormesh,Tensormesh,false,model_vendor,L2,openai,True,litellm_constants;litellm_prices,,10,chat
text_completion_codestral,Text Completion Codestral,false,model_vendor,unknown,unknown,,litellm_constants;litellm_prices,,2,chat;completion
text_completion_inception,Text Completion Inception,false,model_vendor,unknown,unknown,,litellm_constants;litellm_prices,,1,chat;completion
the_grid_ai,The Grid AI,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.thegrid.ai/v1,9,chat
thinkingmachines,Thinking Machines,false,model_vendor,unknown,unknown,,mastra_registry,https://tinker.thinkingmachines.dev/services/tinker-prod/anthropic/api/v1,2,chat
tinfoil,Tinfoil,false,model_vendor,unknown,unknown,,mastra_registry,https://inference.tinfoil.sh/v1,7,chat
tinyfish,Tinyfish,false,model_vendor,L3,unknown,,litellm_prices,,1,search
togetherai,Together AI,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;mastra_registry;rust_genai;tokenhub,,77,chat;embedding
tokenflux,Tokenflux,false,model_vendor,unknown,unknown,,tokenhub,,164,chat
triton,Triton,false,model_vendor,unknown,unknown,,litellm_constants,,0,chat
trustedrouter,TrustedRouter,false,model_vendor,unknown,unknown,,mastra_registry,https://api.trustedrouter.com/v1,7,chat
umans_ai,Umans AI,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.code.umans.ai/v1,6,chat
umans_ai_coding_plan,Umans AI Coding Plan,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.code.umans.ai/v1,7,chat
unorouter,UnoRouter,false,model_vendor,unknown,unknown,,mastra_registry,https://api.unorouter.com/v1,23,chat
upstage,Upstage,true,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.upstage.ai/v1/solar,3,chat
v0,v0,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;tokenhub,,6,chat
venice,Venice AI,false,model_vendor,unknown,unknown,,tokenhub,,75,chat
vercel,Vercel AI Gateway,true,gateway_aggregator,L4,mixed,True,litellm_constants;litellm_prices;mastra_registry;tokenhub,,426,chat;embedding;image_generation
vertex,VertexAI,true,cloud_platform,L1,google_vertex,False,litellm_constants;litellm_prices;new_api;pydantic_ai;rust_genai,,60,audio_speech;audio_transcription;chat;embedding;image_generation;other;video_generation
vertex_ai_ai21_models,Vertex AI Ai21 Models,false,model_vendor,unknown,unknown,,litellm_prices,,5,chat
vertex_ai_anthropic_models,Vertex AI Anthropic Models,false,model_vendor,unknown,unknown,,litellm_prices,,37,chat
vertex_ai_deepseek_models,Vertex AI Deepseek Models,false,model_vendor,unknown,unknown,,litellm_prices,,3,chat
vertex_ai_language_models,Vertex AI Language Models,false,model_vendor,unknown,unknown,,litellm_prices,,42,chat;embedding;image_generation;realtime
vertex_ai_llama_models,Vertex AI Llama Models,false,model_vendor,unknown,unknown,,litellm_prices,,11,chat
vertex_ai_minimax_models,Vertex AI Minimax Models,false,model_vendor,unknown,unknown,,litellm_prices,,1,chat
vertex_ai_mistral_models,Vertex AI Mistral Models,false,model_vendor,unknown,unknown,,litellm_prices,,19,chat
vertex_ai_moonshot_models,Vertex AI Moonshot Models,false,model_vendor,unknown,unknown,,litellm_prices,,1,chat
vertex_ai_openai_models,Vertex AI Openai Models,false,model_vendor,unknown,unknown,,litellm_prices,,3,chat
vertex_ai_qwen_models,Vertex AI Qwen Models,false,model_vendor,unknown,unknown,,litellm_prices,,4,chat
vertex_ai_text_models,Vertex AI Text Models,false,model_vendor,unknown,unknown,,litellm_prices,,2,completion
vertex_ai_zai_models,Vertex AI ZAI Models,false,model_vendor,unknown,unknown,,litellm_prices,,2,chat
vidu,Vidu,false,model_vendor,unknown,unknown,,new_api,https://api.vidu.cn,0,chat
vivgrid,Vivgrid,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.vivgrid.com/v1,17,chat
vllm,Vllm,true,local_runtime,L2,openai,True,litellm_constants,,0,chat
volc_engine,VolcEngine,false,model_vendor,unknown,unknown,,new_api,https://ark.cn-beijing.volces.com,0,chat
voyage,Voyage,true,model_vendor,L3,voyage,False,litellm_prices,,19,embedding;rerank
vultr,Vultr,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.vultrinference.com/v1,12,chat
wafer,Wafer,true,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://pass.wafer.ai/v1,10,chat
wandb,Weights & Biases,false,model_vendor,L2,openai,True,litellm_constants;litellm_prices;mastra_registry;tokenhub,https://api.inference.wandb.ai/v1,48,chat
watsonx,Watsonx,false,model_vendor,unknown,unknown,,litellm_constants;litellm_prices,,29,audio_transcription;chat
watsonx_text,Watsonx Text,false,model_vendor,unknown,unknown,,litellm_constants,,0,chat
xai,xAI,true,model_vendor,L1,xai,True,litellm_constants;litellm_prices;mastra_registry;new_api;pydantic_ai;rust_genai;tokenhub,https://api.x.ai,87,chat
xiaomi_token_plan_ams,Xiaomi Token Plan (Europe),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://token-plan-ams.xiaomimimo.com/v1,8,chat
xiaomi_token_plan_cn,Xiaomi Token Plan (China),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://token-plan-cn.xiaomimimo.com/v1,8,chat
xiaomi_token_plan_sgp,Xiaomi Token Plan (Singapore),false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://token-plan-sgp.xiaomimimo.com/v1,8,chat
xiaomimimo,Xiaomi,true,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.xiaomimimo.com/v1,6,chat
xinference,Xinference,true,local_runtime,L2,openai,True,litellm_constants;new_api,,0,chat
xpersona,Xpersona,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://www.xpersona.co/v1,3,chat
xunfei,Xunfei,false,model_vendor,unknown,unknown,,new_api,,0,chat
you_com,YOU COM,false,model_vendor,L3,unknown,,litellm_prices,,1,search
zai,Z.AI,true,model_vendor,L2,openai,True,litellm_constants;litellm_prices;mastra_registry;pydantic_ai;rust_genai;tokenhub,https://api.z.ai/api/paas/v4,33,chat
zai_coding_plan,Z.AI Coding Plan,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.z.ai/api/coding/paas/v4,6,chat
zeldoc,Zeldoc,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://api.zeldoc.ai/v1,1,chat
zenifra,Zenifra,false,model_vendor,unknown,unknown,,mastra_registry,https://ai.zenifra.com/v1,1,chat
zenmux,ZenMux,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://zenmux.ai/api/v1,164,chat;embedding;image_generation
zhipu_v4,ZhipuV4,false,model_vendor,unknown,unknown,,new_api,https://open.bigmodel.cn,0,chat
zhipuai_coding_plan,Zhipu AI Coding Plan,false,model_vendor,unknown,unknown,,mastra_registry;tokenhub,https://open.bigmodel.cn/api/coding/paas/v4,7,chat
